spare#a	0.10416666666666667	0.2708333333333333	-0.16666666666666666	0.625
plain#a	0.26785714285714285	0.2857142857142857	-0.017857142857142856	0.44642857142857145
bare#a	0.0625	0.35	-0.2875	0.5875
adroit#a	0.25	0.0	0.25	0.75
neat#a	0.5	0.125	0.375	0.375
ingenious#a	0.625	0.0	0.625	0.375
cunning#a	0.5833333333333334	0.041666666666666664	0.5416666666666666	0.375
clever#a	0.5416666666666666	0.0	0.5416666666666666	0.4583333333333333
quick-witted#a	0.5	0.0	0.5	0.5
maladroit#a	0.25	0.375	-0.125	0.375
left-handed#a	0.08333333333333333	0.3958333333333333	-0.3125	0.5208333333333334
heavy-handed#a	0.125	0.5625	-0.4375	0.3125
handless#a	0.125	0.625	-0.5	0.25
ham-handed#a	0.125	0.75	-0.625	0.125
ham-fisted#a	0.125	0.75	-0.625	0.125
butterfingered#a	0.125	0.75	-0.625	0.125
bungling#a	0.0625	0.75	-0.6875	0.1875
bumbling#a	0.125	0.75	-0.625	0.125
tactless#a	0.4375	0.3125	0.125	0.25
inept#a	0.20833333333333334	0.4166666666666667	-0.20833333333333334	0.375
unmechanical#a	0.0	0.25	-0.25	0.75
nonmechanical#a	0.0	0.25	-0.25	0.75
advantageous#a	0.5	0.0	0.5	0.5
good#a	0.6190476190476191	0.005952380952380952	0.6130952380952381	0.375
beneficial#a	0.625	0.0	0.625	0.375
positive#a	0.3181818181818182	0.125	0.19318181818181818	0.5568181818181818
plus#a	0.375	0.0	0.375	0.625
preferential#a	0.125	0.25	-0.125	0.625
discriminatory#a	0.28125	0.125	0.15625	0.59375
disadvantageous#a	0.75	0.25	0.5	0.0
negative#a	0.013888888888888888	0.5555555555555556	-0.5416666666666666	0.4305555555555556
minus#a	0.0	0.5	-0.5	0.5
adventurous#a	0.625	0.25	0.375	0.125
adventuresome#a	0.625	0.25	0.375	0.125
venturous#a	0.375	0.125	0.25	0.5
venturesome#a	0.375	0.125	0.25	0.5
daring#a	0.375	0.125	0.25	0.5
audacious#a	0.4583333333333333	0.08333333333333333	0.375	0.4583333333333333
sporting#a	0.1875	0.0625	0.125	0.75
swashbuckling#a	0.375	0.25	0.125	0.375
swaggering#a	0.5	0.25	0.25	0.25
unadventurous#a	0.25	0.375	-0.125	0.375
safe#a	0.28125	0.09375	0.1875	0.625
advisable#a	0.625	0.0	0.625	0.375
better#a	0.625	0.0	0.625	0.375
best#a	0.75	0.0	0.75	0.25
well#a	0.6666666666666666	0.0	0.6666666666666666	0.3333333333333333
unadvisable#a	0.125	0.625	-0.5	0.25
inadvisable#a	0.125	0.625	-0.5	0.25
well-advised#a	0.5	0.0	0.5	0.5
advised#a	0.25	0.0	0.25	0.75
ill-advised#a	0.0	0.125	-0.125	0.875
aerobic#a	0.25	0.0	0.25	0.75
anaerobiotic#a	0.0	0.375	-0.375	0.625
anaerobic#a	0.0	0.3125	-0.3125	0.6875
esthetical#a	0.625	0.0	0.625	0.375
esthetic#a	0.5	0.0	0.5	0.5
aesthetical#a	0.625	0.0	0.625	0.375
aesthetic#a	0.5	0.0	0.5	0.5
artistic#a	0.5	0.0	0.5	0.5
cosmetic#a	0.1875	0.0	0.1875	0.8125
painterly#a	0.25	0.0	0.25	0.75
sensuous#a	0.375	0.125	0.25	0.5
unartistic#a	0.125	0.5	-0.375	0.375
inartistic#a	0.125	0.5	-0.375	0.375
affected#a	0.125	0.16666666666666666	-0.041666666666666664	0.7083333333333334
struck#a	0.0	0.375	-0.375	0.625
stricken#a	0.041666666666666664	0.2916666666666667	-0.25	0.6666666666666666
smitten#a	0.375	0.1875	0.1875	0.4375
stage-struck#a	0.125	0.0	0.125	0.875
subject#a	0.0	0.25	-0.25	0.75
taken#a	0.1875	0.25	-0.0625	0.5625
wonder-struck#a	0.0	0.5	-0.5	0.5
unaffected#a	0.3125	0.21875	0.09375	0.46875
immune#a	0.09375	0.1875	-0.09375	0.71875
