top-grade#a	0.75	0.0	0.75	0.25
high-grade#a	0.75	0.0	0.75	0.25
world-class#a	0.625	0.0	0.625	0.375
first#a	0.10416666666666667	0.0	0.10416666666666667	0.8958333333333334
optimum#a	0.5	0.0	0.5	0.5
optimal#a	0.5	0.0	0.5	0.5
primo#a	0.625	0.0	0.625	0.375
record-breaking#a	0.375	0.0	0.375	0.625
second-best#a	0.25	0.0	0.25	0.75
superfine#a	0.375	0.25	0.125	0.375
unsurpassable#a	1.0	0.0	1.0	0.0
amended#a	0.25	0.0	0.25	0.75
finer#a	0.75	0.0	0.75	0.25
improved#a	0.2916666666666667	0.08333333333333333	0.20833333333333334	0.625
healthier#a	0.5	0.0	0.5	0.5
fitter#a	0.5	0.0	0.5	0.5
bettering#a	0.375	0.0	0.375	0.625
corrective#a	0.3125	0.0	0.3125	0.6875
remedial#a	0.5	0.1875	0.3125	0.3125
baby-faced#a	0.125	0.0	0.125	0.875
long-faced#a	0.5	0.0	0.5	0.5
pug-faced#a	0.5	0.0	0.5	0.5
sad-faced#a	0.5	0.0	0.5	0.5
sweet-faced#a	0.625	0.0	0.625	0.375
many-sided#a	0.16666666666666666	0.041666666666666664	0.125	0.7916666666666666
two-sided#a	0.1875	0.0	0.1875	0.8125
deep-lobed#a	0.125	0.0	0.125	0.875
two-lobed#a	0.375	0.0	0.375	0.625
joint#a	0.08333333333333333	0.0	0.08333333333333333	0.9166666666666666
three-cornered#a	0.125	0.0	0.125	0.875
three-lobed#a	0.0625	0.0	0.0625	0.9375
palmately-lobed#a	0.125	0.0	0.125	0.875
triangular#a	0.125	0.0	0.125	0.875
bimodal#a	0.125	0.0	0.125	0.875
two-eared#a	0.375	0.0	0.375	0.625
white#a	0.16666666666666666	0.09375	0.07291666666666667	0.7395833333333334
unmutilated#a	0.625	0.0	0.625	0.375
unmarred#a	0.625	0.0	0.625	0.375
unblemished#a	0.625	0.0	0.625	0.375
untarnished#a	0.625	0.0	0.625	0.375
untainted#a	0.625	0.0	0.625	0.375
unsullied#a	0.5	0.25	0.25	0.25
stainless#a	0.625	0.0	0.625	0.375
murderous#a	0.625	0.125	0.5	0.25
homicidal#a	0.625	0.125	0.5	0.25
bold#a	0.3333333333333333	0.041666666666666664	0.2916666666666667	0.625
unfearing#a	0.25	0.0	0.25	0.75
intrepid#a	0.25	0.0	0.25	0.75
hardy#a	0.25	0.08333333333333333	0.16666666666666666	0.6666666666666666
dauntless#a	0.25	0.0	0.25	0.75
brave#a	0.25	0.08333333333333333	0.16666666666666666	0.6666666666666666
temerarious#a	0.5	0.125	0.375	0.375
daredevil#a	0.5	0.125	0.375	0.375
emboldened#a	0.375	0.0	0.375	0.625
heady#a	0.375	0.3333333333333333	0.041666666666666664	0.2916666666666667
heroical#a	0.5	0.0	0.5	0.5
heroic#a	0.4	0.025	0.375	0.575
vaulting#a	0.5	0.0	0.5	0.5
overreaching#a	0.5	0.0	0.5	0.5
overvaliant#a	0.5	0.25	0.25	0.25
timid#a	0.3333333333333333	0.25	0.08333333333333333	0.4166666666666667
coy#a	0.4583333333333333	0.041666666666666664	0.4166666666666667	0.5
intimidated#a	0.375	0.125	0.25	0.5
rolled#a	0.08333333333333333	0.0	0.08333333333333333	0.9166666666666666
tied#a	0.05	0.0	0.05	0.95
tangled#a	0.1875	0.0625	0.125	0.75
intermeshed#a	0.0625	0.0	0.0625	0.9375
enmeshed#a	0.125	0.0	0.125	0.875
rootbound#a	0.125	0.0	0.125	0.875
brassbound#a	0.125	0.0	0.125	0.875
well-bound#a	0.25	0.0	0.25	0.75
looseleaf#a	0.25	0.0	0.25	0.75
spiny-edged#a	0.25	0.0	0.25	0.75
bourgeois#a	0.125	0.08333333333333333	0.041666666666666664	0.7916666666666666
materialistic#a	0.4375	0.1875	0.25	0.375
quality#a	0.5	0.0	0.5	0.5
wellborn#a	0.625	0.0	0.625	0.375
courageous#a	0.375	0.125	0.25	0.5
gallant#a	0.4375	0.09375	0.34375	0.46875
spunky#a	0.4375	0.25	0.1875	0.3125
mettlesome#a	0.3125	0.25	0.0625	0.4375
lionhearted#a	0.375	0.25	0.125	0.375
stouthearted#a	0.25	0.0	0.25	0.75
stalwart#a	0.4583333333333333	0.08333333333333333	0.375	0.4583333333333333
undaunted#a	0.5625	0.0	0.5625	0.4375
valorous#a	0.625	0.0	0.625	0.375
valiant#a	0.625	0.0	0.625	0.375
poltroon#a	0.625	0.0	0.625	0.375
crystalline#a	0.20833333333333334	0.0	0.20833333333333334	0.7916666666666666
crystallized#a	0.0625	0.0	0.0625	0.9375
ablaze#a	0.09375	0.0625	0.03125	0.84375
candescent#a	0.25	0.125	0.125	0.625
fluorescent#a	0.1875	0.0	0.1875	0.8125
lit#a	0.125	0.0	0.125	0.875
lighted#a	0.125	0.0	0.125	0.875
incandescent#a	0.25	0.125	0.125	0.625
lighting-up#a	0.125	0.0	0.125	0.875
luminescent#a	0.125	0.0	0.125	0.875
cimmerian#a	0.5	0.25	0.25	0.25
unilluminated#a	0.125	0.0	0.125	0.875
lightless#a	0.25	0.0	0.25	0.75
bridgeable#a	0.375	0.0	0.375	0.625
nitid#a	0.375	0.0	0.375	0.625
gleaming#a	0.375	0.0	0.375	0.625
agleam#a	0.375	0.0	0.375	0.625
luminous#a	0.25	0.0	0.25	0.75
lucent#a	0.25	0.0	0.25	0.75
lambent#a	0.25	0.0	0.25	0.75
aglow#a	0.25	0.0	0.25	0.75
sparkly#a	0.375	0.125	0.25	0.5
scintillating#a	0.4166666666666667	0.08333333333333333	0.3333333333333333	0.5
refulgent#a	0.125	0.0	0.125	0.875
radiant#a	0.125	0.0	0.125	0.875
effulgent#a	0.125	0.0	0.125	0.875
beamy#a	0.25	0.125	0.125	0.625
beaming#a	0.4166666666666667	0.20833333333333334	0.20833333333333334	0.375
glary#a	0.625	0.125	0.5	0.25
fulgent#a	0.625	0.125	0.5	0.25
dazzling#a	0.4375	0.0625	0.375	0.5
blinding#a	0.625	0.125	0.5	0.25
blazing#a	0.5	0.0625	0.4375	0.4375
bright_as_a_new_penny#a	0.375	0.125	0.25	0.5
brilliant#a	0.4375	0.0625	0.375	0.5
ardent#a	0.375	0.25	0.125	0.375
glimmery#a	0.25	0.0	0.25	0.75
shiny#a	0.25	0.0	0.25	0.75
shining#a	0.5	0.0	0.5	0.5
sheeny#a	0.5	0.0	0.5	0.5
lustrous#a	0.4583333333333333	0.0	0.4583333333333333	0.5416666666666666
glistening#a	0.5	0.0	0.5	0.5
noctilucent#a	0.375	0.0	0.375	0.625
sleek#a	0.25	0.041666666666666664	0.20833333333333334	0.7083333333333334
silky#a	0.125	0.0	0.125	0.875
silklike#a	0.125	0.0	0.125	0.875
silken#a	0.125	0.0	0.125	0.875
satiny#a	0.125	0.0	0.125	0.875
shimmery#a	0.375	0.0	0.375	0.625
twinkling#a	0.375	0.0	0.375	0.625
dimmed#a	0.25	0.125	0.125	0.625
unprejudiced#a	0.5	0.0	0.5	0.5
impartial#a	0.5	0.0625	0.4375	0.4375
nonracist#a	0.25	0.0	0.25	0.75
tolerant#a	0.4	0.175	0.225	0.425
liberal#a	0.275	0.075	0.2	0.65
large-minded#a	0.625	0.0	0.625	0.375
broad#a	0.25	0.109375	0.140625	0.640625
catholic#a	0.3125	0.0	0.3125	0.6875
open-minded#a	0.125	0.0	0.125	0.875
narrow-minded#a	0.375	0.041666666666666664	0.3333333333333333	0.5833333333333334
dogmatical#a	0.5	0.25	0.25	0.25
dogmatic#a	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.75
small-minded#a	0.25	0.125	0.125	0.625
solid#a	0.14166666666666666	0.10833333333333334	0.03333333333333333	0.75
overbusy#a	0.375	0.0	0.375	0.625
leisured#a	0.375	0.125	0.25	0.5
bony#a	0.08333333333333333	0.0	0.08333333333333333	0.9166666666666666
boney#a	0.1875	0.0625	0.125	0.75
strong-boned#a	0.25	0.0	0.25	0.75
capitalistic#a	0.125	0.0	0.125	0.875
capitalist#a	0.125	0.0	0.125	0.875
euphonous#a	0.625	0.0	0.625	0.375
euphonious#a	0.625	0.125	0.5	0.25
calculable#a	0.5	0.0	0.5	0.5
estimable#a	0.6666666666666666	0.0	0.6666666666666666	0.3333333333333333
unruffled#a	0.5625	0.0	0.5625	0.4375
tranquil#a	0.3125	0.25	0.0625	0.4375
smooth#a	0.21875	0.171875	0.046875	0.609375
placid#a	0.5	0.0	0.5	0.5
settled#a	0.125	0.0625	0.0625	0.8125
resourceful#a	0.5	0.125	0.375	0.375
cared-for#a	0.125	0.0	0.125	0.875
careful#a	0.3	0.075	0.225	0.625
blow-by-blow#a	0.375	0.0	0.375	0.625
sure#a	0.27155555555555555	0.24233333333333335	0.02922222222222222	0.4861111111111111
certain#a	0.17857142857142858	0.14285714285714285	0.03571428571428571	0.6785714285714286
elaborated#a	0.5	0.0	0.5	0.5
elaborate#a	0.5625	0.0	0.5625	0.4375
detailed#a	0.5	0.0	0.5	0.5
minute#a	0.25	0.125	0.125	0.625
too-careful#a	0.5	0.0	0.5	0.5
overcareful#a	0.5	0.0	0.5	0.5
particular#a	0.08333333333333333	0.020833333333333332	0.0625	0.8958333333333334
protective#a	0.16666666666666666	0.125	0.041666666666666664	0.7083333333333334
studious#a	0.375	0.1875	0.1875	0.4375
thorough#a	0.8125	0.0	0.8125	0.1875
slipshod#a	0.5	0.125	0.375	0.375
slapdash#a	0.5	0.125	0.375	0.375
haphazard#a	0.4375	0.25	0.1875	0.3125
incautious#a	0.375	0.25	0.125	0.375
incised#a	0.25	0.0	0.25	0.75
graven#a	0.1875	0.0	0.1875	0.8125
sculptured#a	0.1875	0.0625	0.125	0.75
sculpted#a	0.375	0.0	0.375	0.625
sliced#a	0.0625	0.0	0.0625	0.9375
acatalectic#a	0.125	0.0	0.125	0.875
radical#a	0.125	0.05	0.075	0.825
basal#a	0.25	0.08333333333333333	0.16666666666666666	0.6666666666666666
caudate#a	0.1875	0.0	0.1875	0.8125
square-tailed#a	0.125	0.0	0.125	0.875
spiny-stemmed#a	0.25	0.0	0.25	0.75
acaulescent#a	0.25	0.0	0.25	0.75
causative#a	0.125	0.0	0.125	0.875
tributary#a	0.20833333333333334	0.08333333333333333	0.125	0.7083333333333334
fast#a	0.15	0.0875	0.0625	0.7625
inductive#a	0.20833333333333334	0.041666666666666664	0.16666666666666666	0.75
inducive#a	0.375	0.0	0.375	0.625
motivative#a	0.125	0.0	0.125	0.875
motivating#a	0.125	0.0	0.125	0.875
responsible#a	0.25	0.0	0.25	0.75
cautious#a	0.5	0.0	0.5	0.5
chary#a	0.5	0.25	0.25	0.25
cagy#a	0.5	0.125	0.375	0.375
cagey#a	0.5	0.125	0.375	0.375
fabian#a	0.125	0.0	0.125	0.875
gingerly#a	0.625	0.25	0.375	0.125
restrained#a	0.275	0.125	0.15	0.6
guarded#a	0.625	0.0	0.625	0.375
overcautious#a	0.625	0.0	0.625	0.375
bifocal#a	0.125	0.0	0.125	0.875
midmost#a	0.375	0.0	0.375	0.625
middlemost#a	0.375	0.0	0.375	0.625
nuclear#a	0.03125	0.0	0.03125	0.96875
fringy#a	0.125	0.0	0.125	0.875
skirting#a	0.125	0.0	0.125	0.875
encircling#a	0.125	0.0	0.125	0.875
sensory#a	0.08333333333333333	0.0	0.08333333333333333	0.9166666666666666
definite#a	0.375	0.0	0.375	0.625
sure_as_shooting#a	0.25	0.0	0.25	0.75
up_in_the_air#a	0.3125	0.0625	0.25	0.625
unsure#a	0.25	0.1875	0.0625	0.5625
incertain#a	0.25	0.125	0.125	0.625
doubtful#a	0.16666666666666666	0.125	0.041666666666666664	0.7083333333333334
assured#a	0.5	0.1875	0.3125	0.3125
overconfident#a	0.5	0.0	0.5	0.5
cocksure#a	0.5	0.0	0.5	0.5
reassured#a	0.625	0.0	0.625	0.375
self-confident#a	0.75	0.0	0.75	0.25
self-assured#a	0.75	0.0	0.75	0.25
diffident#a	0.5625	0.125	0.4375	0.3125
certified#a	0.2916666666666667	0.125	0.16666666666666666	0.5833333333333334
certifiable#a	0.375	0.125	0.25	0.5
certificated#a	0.375	0.125	0.25	0.5
credentialled#a	0.375	0.0	0.375	0.625
fateful#a	0.34375	0.28125	0.0625	0.375
necessary#a	0.375	0.0	0.375	0.625
evitable#a	0.625	0.0	0.625	0.375
avoidable#a	0.625	0.0	0.625	0.375
avertible#a	0.625	0.0	0.625	0.375
avertable#a	0.625	0.0	0.625	0.375
preventable#a	0.625	0.0	0.625	0.375
changeful#a	0.375	0.25	0.125	0.375
changeable#a	0.25	0.0625	0.1875	0.6875
adjustable#a	0.375	0.0	0.375	0.625
distortable#a	0.5	0.0	0.5	0.5
fluid#a	0.075	0.025	0.05	0.9
mobile#a	0.05	0.0	0.05	0.95
open-ended#a	0.20833333333333334	0.125	0.08333333333333333	0.6666666666666666
quick-drying#a	0.125	0.0	0.125	0.875
reversible#a	0.4375	0.0	0.4375	0.5625
stable#a	0.125	0.1	0.025	0.775
commutable#a	0.25	0.0	0.25	0.75
alterable#a	0.4375	0.1875	0.25	0.375
translatable#a	0.0625	0.0	0.0625	0.9375
convertible#a	0.16666666666666666	0.0	0.16666666666666666	0.8333333333333334
incurable#a	0.375	0.25	0.125	0.375
modifiable#a	0.5	0.0	0.5	0.5
focused#a	0.125	0.0	0.125	0.875
weighted#a	0.0625	0.0	0.0625	0.9375
well-balanced#a	0.25	0.1875	0.0625	0.5625
well-adjusted#a	0.5	0.375	0.125	0.125
changed#a	0.20833333333333334	0.0	0.20833333333333334	0.7916666666666666
revised#a	0.1875	0.0	0.1875	0.8125
timeless#a	0.125	0.0	0.125	0.875
unedited#a	0.5	0.25	0.25	0.25
transformed#a	0.125	0.0	0.125	0.875
isometric#a	0.0625	0.0	0.0625	0.9375
ionized#a	0.375	0.0	0.375	0.625
ionised#a	0.375	0.0	0.375	0.625
unionized#a	0.1875	0.0625	0.125	0.75
unionised#a	0.1875	0.0625	0.125	0.75
nonionized#a	0.375	0.125	0.25	0.5
nonionised#a	0.375	0.125	0.25	0.5
nonionic#a	0.1875	0.125	0.0625	0.6875
mutable#a	0.625	0.0	0.625	0.375
symptomatic#a	0.1875	0.125	0.0625	0.6875
diagnostic#a	0.3125	0.125	0.1875	0.5625
typical#a	0.20833333333333334	0.0	0.20833333333333334	0.7916666666666666
peculiar#a	0.1875	0.09375	0.09375	0.71875
charged#a	0.28125	0.09375	0.1875	0.625
positively_charged#a	0.25	0.0	0.25	0.75
electropositive#a	0.25	0.0	0.25	0.75
charitable#a	0.5416666666666666	0.125	0.4166666666666667	0.3333333333333333
philanthropic#a	0.4375	0.0625	0.375	0.5
eleemosynary#a	0.5	0.0	0.5	0.5
benevolent#a	0.53125	0.0	0.53125	0.46875
chaste#a	0.5	0.08333333333333333	0.4166666666666667	0.4166666666666667
continent#a	0.1875	0.0	0.1875	0.8125
celibate#a	0.375	0.0	0.375	0.625
virtuous#a	0.5625	0.0	0.5625	0.4375
virginal#a	0.25	0.16666666666666666	0.08333333333333333	0.5833333333333334
virgin#a	0.125	0.0	0.125	0.875
vestal#a	0.125	0.0	0.125	0.875
pure#a	0.32142857142857145	0.16071428571428573	0.16071428571428573	0.5178571428571429
licentious#a	0.5	0.25	0.25	0.25
cheerful#a	0.6875	0.0	0.6875	0.3125
glad#a	0.46875	0.3125	0.15625	0.21875
twinkly#a	0.5	0.375	0.125	0.125
smiling#a	0.5	0.375	0.125	0.125
beamish#a	0.5	0.375	0.125	0.125
lightsome#a	0.375	0.0	0.375	0.625
lighthearted#a	0.625	0.0	0.625	0.375
light-hearted#a	0.625	0.0	0.625	0.375
blithesome#a	0.625	0.0	0.625	0.375
blithe#a	0.3125	0.1875	0.125	0.5
perky#a	0.5	0.25	0.25	0.25
buoyant#a	0.25	0.125	0.125	0.625
sunny#a	0.5	0.0	0.5	0.5
gay#a	0.3333333333333333	0.10416666666666667	0.22916666666666666	0.5625
cheery#a	0.5	0.0	0.5	0.5
jaunty#a	0.375	0.125	0.25	0.5
debonaire#a	0.5	0.0625	0.4375	0.4375
debonair#a	0.5	0.0625	0.4375	0.4375
chipper#a	0.375	0.125	0.25	0.5
polychromatic#a	0.25	0.0	0.25	0.75
chromatic#a	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.75
gilded#a	0.3125	0.125	0.1875	0.5625
dull-purple#a	0.25	0.0	0.25	0.75
peachy-coloured#a	0.25	0.125	0.125	0.625
peachy-colored#a	0.25	0.125	0.125	0.625
peachy#a	0.5625	0.0625	0.5	0.375
purple#a	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.75
ruddy#a	0.25	0.0	0.25	0.75
rosy-purple#a	0.5	0.0	0.5	0.5
rose-purple#a	0.5	0.0	0.5	0.5
rusty#a	0.125	0.0625	0.0625	0.8125
sage#a	0.1875	0.0	0.1875	0.8125
stone#a	0.125	0.0	0.125	0.875
violet-tinted#a	0.125	0.0	0.125	0.875
violet-tinged#a	0.125	0.0	0.125	0.875
chalky#a	0.125	0.0	0.125	0.875
dull-white#a	0.25	0.0	0.25	0.75
grey#a	0.125	0.0	0.125	0.875
gray#a	0.125	0.0	0.125	0.875
snowy#a	0.125	0.08333333333333333	0.041666666666666664	0.7916666666666666
white-flowered#a	0.125	0.0	0.125	0.875
whitish#a	0.375	0.125	0.25	0.5
off-white#a	0.5	0.25	0.25	0.25
vivid#a	0.34375	0.03125	0.3125	0.625
intense#a	0.2916666666666667	0.16666666666666666	0.125	0.5416666666666666
unsaturated#a	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.875
colour#a	0.625	0.0	0.625	0.375
color#a	0.625	0.0	0.625	0.375
colorful#a	0.041666666666666664	0.0	0.041666666666666664	0.9583333333333334
flushed#a	0.4375	0.125	0.3125	0.4375
blue-flowered#a	0.125	0.0	0.125	0.875
calico#a	0.125	0.0	0.125	0.875
polychromic#a	0.5	0.0	0.5	0.5
polychrome#a	0.5	0.0	0.5	0.5
rose-colored#a	0.3125	0.0	0.3125	0.6875
tricolor#a	0.125	0.0	0.125	0.875
trichrome#a	0.125	0.0	0.125	0.875
trichromatic#a	0.125	0.0	0.125	0.875
colourful#a	0.0625	0.0	0.0625	0.9375
shrill#a	0.16666666666666666	0.0	0.16666666666666666	0.8333333333333334
vibrant#a	0.625	0.08333333333333333	0.5416666666666666	0.2916666666666667
waxy#a	0.3125	0.09375	0.21875	0.59375
waxlike#a	0.25	0.125	0.125	0.625
christian#a	0.1875	0.0	0.1875	0.8125
christly#a	0.5	0.0	0.5	0.5
christlike#a	0.5	0.0	0.5	0.5
civilized#a	0.3125	0.0	0.3125	0.6875
civilised#a	0.3125	0.0	0.3125	0.6875
civil#a	0.08333333333333333	0.0	0.08333333333333333	0.9166666666666666
humane#a	0.25	0.125	0.125	0.625
uncivilized#a	0.25	0.0	0.25	0.75
uncivilised#a	0.25	0.0	0.25	0.75
barbarian#a	0.25	0.0	0.25	0.75
nonliterate#a	0.125	0.0	0.125	0.875
primitive#a	0.125	0.09375	0.03125	0.78125
classical#a	0.1	0.05	0.05	0.85
classic#a	0.16666666666666666	0.041666666666666664	0.125	0.7916666666666666
modern#a	0.1	0.05	0.05	0.85
popular#a	0.0625	0.0	0.0625	0.9375
confidential#a	0.1875	0.03125	0.15625	0.78125
analyzed#a	0.125	0.0	0.125	0.875
cleanable#a	0.625	0.0	0.625	0.375
spotless#a	0.5	0.0	0.5	0.5
spick-and-span#a	0.375	0.0	0.375	0.625
spick#a	0.5	0.0	0.5	0.5
spic-and-span#a	0.375	0.0	0.375	0.625
spic#a	0.5	0.0	0.5	0.5
speckless#a	0.5	0.0	0.5	0.5
immaculate#a	0.3333333333333333	0.2916666666666667	0.041666666666666664	0.375
antiseptic#a	0.4375	0.375	0.0625	0.1875
halal#a	0.4375	0.1875	0.25	0.375
kosher#a	0.4375	0.125	0.3125	0.4375
clear#a	0.40441176470588236	0.058823529411764705	0.34558823529411764	0.5367647058823529
unsubtle#a	0.375	0.25	0.125	0.375
trenchant#a	0.375	0.125	0.25	0.5
distinct#a	0.375	0.05	0.325	0.575
clear-cut#a	0.375	0.0	0.375	0.625
perspicuous#a	0.5	0.0	0.5	0.5
pellucid#a	0.25	0.0	0.25	0.75
luculent#a	0.5	0.0	0.5	0.5
lucid#a	0.4375	0.0	0.4375	0.5625
limpid#a	0.2916666666666667	0.0	0.2916666666666667	0.7083333333333334
crystal_clear#a	0.25	0.0	0.25	0.75
prima_facie#a	0.375	0.0	0.375	0.625
unmistakable#a	0.5625	0.0	0.5625	0.4375
unclear#a	0.3333333333333333	0.25	0.08333333333333333	0.4166666666666667
transparent#a	0.25	0.0625	0.1875	0.6875
hyaloid#a	0.375	0.0	0.375	0.625
hyaline#a	0.375	0.0	0.375	0.625
liquid#a	0.16071428571428573	0.125	0.03571428571428571	0.7142857142857143
unclouded#a	0.3125	0.15625	0.15625	0.53125
fogged#a	0.25	0.0	0.25	0.75
frosted#a	0.25	0.0	0.25	0.75
glaucous#a	0.25	0.0	0.25	0.75
milky#a	0.25	0.0	0.25	0.75
milklike#a	0.25	0.0	0.25	0.75
semiopaque#a	0.25	0.125	0.125	0.625
puddingheaded#a	0.25	0.125	0.125	0.625
muddleheaded#a	0.25	0.125	0.125	0.625
addlepated#a	0.25	0.125	0.125	0.625
addlebrained#a	0.25	0.125	0.125	0.625
stunned#a	0.25	0.16666666666666666	0.08333333333333333	0.5833333333333334
slaphappy#a	0.25	0.125	0.125	0.625
lenient#a	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.5
mild#a	0.625	0.041666666666666664	0.5833333333333334	0.3333333333333333
balmy#a	0.5	0.1875	0.3125	0.3125
shrewd#a	0.375	0.0	0.375	0.625
sharp#a	0.16666666666666666	0.10416666666666667	0.0625	0.7291666666666666
astute#a	0.5	0.0	0.5	0.5
canny#a	0.5	0.0	0.5	0.5
with-it#a	0.1875	0.0	0.1875	0.8125
streetwise#a	0.125	0.0	0.125	0.875
street_smart#a	0.125	0.0	0.125	0.875
foolish#a	0.4375	0.1875	0.25	0.375
wooden-headed#a	0.375	0.0	0.375	0.625
thickheaded#a	0.375	0.0	0.375	0.625
thick-skulled#a	0.375	0.0	0.375	0.625
loggerheaded#a	0.375	0.0	0.375	0.625
fatheaded#a	0.375	0.0	0.375	0.625
duncish#a	0.375	0.0	0.375	0.625
duncical#a	0.375	0.0	0.375	0.625
boneheaded#a	0.375	0.0	0.375	0.625
blockheaded#a	0.375	0.0	0.375	0.625
lumpish#a	0.25	0.0	0.25	0.75
lumpen#a	0.25	0.0	0.25	0.75
witless#a	0.25	0.125	0.125	0.625
soft-witted#a	0.25	0.125	0.125	0.625
nitwitted#a	0.25	0.125	0.125	0.625
yokel-like#a	0.125	0.0	0.125	0.875
far#a	0.09375	0.0	0.09375	0.90625
distant#a	0.075	0.0	0.075	0.925
faraway#a	0.125	0.0	0.125	0.875
near#a	0.2708333333333333	0.14583333333333334	0.125	0.5833333333333334
warm#a	0.2375	0.2	0.0375	0.5625
yonder#a	0.125	0.0	0.125	0.875
yon#a	0.125	0.0	0.125	0.875
ambient#a	0.375	0.0	0.375	0.625
encompassing#a	0.1875	0.0	0.1875	0.8125
hand-to-hand#a	0.25	0.0	0.25	0.75
walking#a	0.5	0.0	0.5	0.5
walk-to#a	0.5	0.0	0.5	0.5
boon#a	0.625	0.0	0.625	0.375
chummy#a	0.375	0.0	0.375	0.625
buddy-buddy#a	0.375	0.0	0.375	0.625
dear#a	0.375	0.0	0.375	0.625
intimate#a	0.4166666666666667	0.0	0.4166666666666667	0.5833333333333334
familiar#a	0.34375	0.0625	0.28125	0.59375
turned_out#a	0.25	0.125	0.125	0.625
nude#a	0.5	0.125	0.375	0.375
au_naturel#a	0.5	0.125	0.375	0.375
stark_naked#a	0.625	0.0	0.625	0.375
peeled#a	0.625	0.0	0.625	0.375
naked_as_a_jaybird#a	0.625	0.0	0.625	0.375
in_the_raw#a	0.625	0.0	0.625	0.375
in_the_buff#a	0.625	0.0	0.625	0.375
in_the_altogether#a	0.625	0.0	0.625	0.375
bare-assed#a	0.625	0.0	0.625	0.375
bare-ass#a	0.625	0.0	0.625	0.375
topless#a	0.1875	0.0	0.1875	0.8125
braless#a	0.25	0.0	0.25	0.75
bare-breasted#a	0.25	0.0	0.25	0.75
bareheaded#a	0.125	0.0	0.125	0.875
bared#a	0.125	0.0	0.125	0.875
bottomless#a	0.21875	0.1875	0.03125	0.59375
raimentless#a	0.25	0.0	0.25	0.75
garmentless#a	0.25	0.0	0.25	0.75
clothesless#a	0.25	0.0	0.25	0.75
seminude#a	0.125	0.0	0.125	0.875
stripped#a	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.875
without_a_stitch#a	0.125	0.0	0.125	0.875
cloudless#a	0.375	0.0	0.375	0.625
interior#a	0.075	0.0	0.075	0.925
ordered#a	0.125	0.041666666666666664	0.08333333333333333	0.8333333333333334
logical#a	0.40625	0.0	0.40625	0.59375
consistent#a	0.125	0.0	0.125	0.875
illogical#a	0.3125	0.125	0.1875	0.5625
collapsible#a	0.625	0.0	0.625	0.375
collapsable#a	0.625	0.0	0.625	0.375
folding#a	0.375	0.0	0.375	0.625
foldaway#a	0.375	0.0	0.375	0.625
foldable#a	0.375	0.0	0.375	0.625
telescopic#a	0.16666666666666666	0.0	0.16666666666666666	0.8333333333333334
tip-up#a	0.25	0.0	0.25	0.75
agglomerative#a	0.25	0.0	0.25	0.75
agglomerated#a	0.25	0.0	0.25	0.75
agglomerate#a	0.25	0.0	0.25	0.75
mass#a	0.25	0.125	0.125	0.625
aggregative#a	0.25	0.125	0.125	0.625
aggregated#a	0.25	0.125	0.125	0.625
aggregate#a	0.125	0.0625	0.0625	0.8125
publishable#a	0.625	0.0	0.625	0.375
according#a	0.0625	0.0	0.0625	0.9375
reportable#a	0.25	0.0625	0.1875	0.6875
combustible#a	0.5	0.0	0.5	0.5
ignitible#a	0.625	0.0	0.625	0.375
ignitable#a	0.625	0.0	0.625	0.375
burnable#a	0.625	0.0	0.625	0.375
noncombustible#a	0.5	0.0	0.5	0.5
incombustible#a	0.5	0.0	0.5	0.5
aflame#a	0.1875	0.125	0.0625	0.6875
convenient#a	0.3125	0.125	0.1875	0.5625
comfortable#a	0.325	0.225	0.1	0.45
snug#a	0.21875	0.0625	0.15625	0.71875
cosy#a	0.125	0.0	0.125	0.875
ill-fitting#a	0.5	0.0	0.5	0.5
proportionate#a	0.041666666666666664	0.0	0.041666666666666664	0.9583333333333334
mercantile#a	0.125	0.0	0.125	0.875
moneymaking#a	0.5625	0.0	0.5625	0.4375
mercenary#a	0.2916666666666667	0.041666666666666664	0.25	0.6666666666666666
technical#a	0.125	0.0	0.125	0.875
blue-sky#a	0.375	0.25	0.125	0.375
ordinary#a	0.375	0.3125	0.0625	0.3125
democratic#a	0.25	0.08333333333333333	0.16666666666666666	0.6666666666666666
frequent#a	0.0625	0.0	0.0625	0.9375
standard#a	0.2	0.1	0.1	0.7
uncommon#a	0.5	0.25	0.25	0.25
special#a	0.07142857142857142	0.0	0.07142857142857142	0.9285714285714286
especial#a	0.25	0.0	0.25	0.75
usual#a	0.125	0.0	0.125	0.875
wonted#a	0.375	0.0	0.375	0.625
habitual#a	0.375	0.0	0.375	0.625
customary#a	0.3125	0.125	0.1875	0.5625
different#a	0.225	0.175	0.05	0.6
extraordinary#a	0.25	0.125	0.125	0.625
unique#a	0.21875	0.0	0.21875	0.78125
oleophilic#a	0.125	0.0	0.125	0.875
man-to-man#a	0.25	0.1875	0.0625	0.5625
respective#a	0.25	0.0	0.25	0.75
anecdotical#a	0.375	0.125	0.25	0.5
anecdotic#a	0.375	0.125	0.25	0.5
anecdotal#a	0.1875	0.125	0.0625	0.6875
communicable#a	0.3125	0.0	0.3125	0.6875
